created_at,text
2016-04-05 23:00:08,"RT @periscopetv: A stunning view of 🌸-covered mountains by @DaveInOsaka 

https://t.co/Mtp03gYusg https://t.co/0b2eN95ayt"
2016-04-05 19:15:09,Explore highlights from #MuseumWeek's global celebration of art and culture with @TwitterFrance 🇫🇷 https://t.co/RY6M6naVw8
2016-04-05 16:32:36,The new Message button makes it even easier to send Tweets privately to friends: https://t.co/S3LMsTqW9l https://t.co/HEdCxSn9RA
2016-04-05 00:55:03,Follow every play of the #NationalChampionship as @NovaMBB and @UNC_Basketball take the court. #MarchMadness https://t.co/3F9I27QX3V
2016-04-04 20:45:42,RT @vine: Vine's first art exhibit 🎥 Now in Explore: https://t.co/YSrykwvigx https://t.co/CxlsBFQJR9
2016-04-04 19:30:36,"RT @Bitmoji: You can now copy and paste from Bitmoji Keyboard into a Tweet on iOS! To help us celebrate, Tweet this new bitmoji https://t.c…"
2016-04-01 19:15:09,"RT @MuseumWeek: The #FutureMW looks great! 
Get a glimpse of the future of culture here &gt; https://t.co/hL5EaAFZ9P https://t.co/yK24pB42YA"
2016-04-01 17:00:09,"On #AprilFools Day, are you ..."
2016-04-01 15:30:04,RT @TwitterData: Where will you find fans of each of the #FinalFour teams? Check out our map &amp; see who your town is talking about. https://…
2016-03-31 19:30:14,RT @periscopetv: Travel back in time with https://t.co/ONbRW7ykhB for #MuseumWeek https://t.co/7wsOFY2yJ2
2016-03-31 16:35:07,RT @TwitterSports: Play ball with @MLB this season on Twitter. #CapsOn https://t.co/IXUqBbeDEo https://t.co/BgDnOtfPML
2016-03-30 16:55:13,"Put a twist on your next Tweet — add a GIF for some extra flair.

Want more #TwitterTips? https://t.co/JMBg3mMb7k
https://t.co/PspfOmdjhq"
2016-03-29 22:00:18,RT @vine: 🔵⚪️🔴 #MuseumWeek https://t.co/p3GKI95njw
2016-03-29 19:15:19,"Brace yourself, #TravelTuesday has come to Dubrovnik. https://t.co/xlvTRhSjU5"
2016-03-29 14:55:21,"Starting today, anyone can make Tweets with images accessible to the visually impaired: https://t.co/mAnehClSNR https://t.co/bmCuMVWJrR"
