Source,Date,Title,Authors,Text,Keywords
msnbc,,Secy. Albright: I didnt mean to insult women,"['All In With Chris Hayes', 'Msnbc Live', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","Former Secretary of State Madeleine Albright joins NBCs Andrea Mitchell to discuss her support for Hillary Clinton and her statement regarding women who dont support Hillary Clinton. Secretary Albright also discusses her recent trip to the Middle East.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2015-03-24 15:31:00,Where Are They Now: Locker Lookz,['Frank Silverstein'],"JoAnn Brewer and Christi Sterling are two moms from Dallas who built a business based on a series of decorations they made by hand for their middle school daughters lockers. When other parents called to ask where they bought them, JoAnn and Christi realized they might have a marketable product. And Locker Lookz was born.

While the idea was easy and fun, the process of taking that idea and turning it into a business was quite difficult.

Your Business chronicled the process that followed, which led the duo from a marketing consultant to a trade show to a manufacturer to a retail buyer. With a contract to purchase based on their homemade craft items, they identified a broker to find a factory in China, produce prototypes, negotiate terms and delivery, and finally find a fulfillment to deliver the final order to the retail stores. Despite a few stumbles and missteps, JoAnn and Christi got through their first year, and Locker Lookz has since taken off.

WHERE ARE THEY NOW: TWO YEARS LATER



Its now been two years since we first met JoAnn and Christi, and they are still very much in business. They have since partnered with a wholesale craft supply company, Darice, which allows them focus their efforts in the areas they most enjoy. We are still very involved from a product development and creative standpoint, but without all the heavy lifting, they said in an email to msnbc.

More exciting still, they have added a new line of products for decorating tween-age bedrooms called Room Lookz. The line offers colorful products like pillows, mirrors, lamps, and desk items to appeal middle school-age girls.

In February 2015, JoAnn and Christi attended the annual Toy Fair in New York City, where they introduced their new Room Lookz line alongside the latest items for Locker Lookz.",[]
msnbc,,Clinton invokes Obama as campaign strategy,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Msnbc Live With Kate Snow', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","NBCs Kristen Welker reports on Hillary Clintons strategy for campaigning in South Carolina.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-16 15:32:00,Kentucky lawmaker responds to anti-choice law with bill restricting access to Viagra,[],"When her colleagues in the Kentucky legislature decided to pass legislation requiring women to see a doctor 24 hours before having an abortion, Democratic state Rep. Mary Lou Marzian decided to give the bills male supporters a taste of their own medicine. So she introduced a measure she thought equally invasive from their perspective  a bill requiring men to jump through hoops before they can receive drugs for erectile dysfunction.

Introduced last Thursday, House Bill 396 significantly hampers access to erectile dysfunction treatments including Viagra, Cialis, Levitra and Avanafil. If passed, the measure would require every man seeking such drugs to have two doctor visits, provide a signed-and-dated consent letter from his current spouse and make a sworn statement with his hand on a Bible that he will only use the drugs for sex with his current spouse. Only married men would be eligible for erectile dysfunction treatment under the legislation.

Marzian introduced HB 396 one week after Kentuckys Republican Gov. Matt Bevin signed into law a controversial informed consent bill, making the Bluegrass State the 27th in the nation to require that women seeking an abortion undergo counseling and then wait a specified amount of time  most often 24 hours  before they can have the procedure.

I thought, well, if were going to meddle in the private medical decisions between a woman and her health care provider, then we can meddle in mens private health care decisions as well, Marzian told MSNBC in a phone interview Tuesday.

The 61-year-old registered nurse, who has served in the Kentucky House of Representatives since 1994, acknowledged HB 396 stands little chance of passing. Its tongue in cheek, she said.

At the same time, Marzian also believes her proposal addresses a very serious matter  that is, when government ... feels its appropriate to insert themselves into personal, private medical decisions.

The legislature doesnt have a medical degree, said Marzian. Its inappropriate, insulting and demeaning to have this patriarchal view that women cannot talk to their own physicians and figure out what they need to do. All of these anti-choice bills are designed to make it more difficult to obtain safe and legal abortion services.

Its not the the first time a lawmaker has responded to abortion restrictions with an over-the-top proposal targeting men. In 2012, for example, as the Oklahoma Senate considered a personhood bill stipulating that life begins at the moment of conception, former state Sen. Constance Johnson, a Democrat, put forth an amendment that would have outlawed masturbation.

If were talking about protecting life, Johnson reasoned in a satirical segment for The Daily Show, then lets talk about life at its very basic beginning.

Johnsons amendment failed. And in all likelihood, Marzians bill will too. But shes hopeful it wont be the last of its kind.

Already, Marzian said shes preparing an amendment that would apply the same waiting period now required for abortions to gun sales. Under this measure, anyone hoping to buy a firearm would have to wait 24 hours and sit through a counseling session with victims of gun violence, she said.

Marzian is also hoping her approach inspires reproductive rights supporters in other states to fight back against legislation restricting abortion access.

I think it really has awakened the sleeping giant, she said of HB 396. Ive had over 500 emails so far and almost all of them have been supportive and saying they are sick and tired of governments, mostly men, inserting themselves in their doctors office.",[]
msnbc,,Clinton proud of union support,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Hillary Clinton lays out her record of support and endorsement from unions to prove to a Nevada voter that she stands by workers' rights.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,WHO: Zika virus spreading explosively,"['All In With Chris Hayes', 'Msnbc Live With Jos D Az-balart', 'Code Forward', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Way Too Early', 'Msnbc Originals', 'Hardball With Chris Matthews', 'Msnbc Live', 'Msnbc Live With Kate Snow']","Scientists around the world are working around the clock to try to find a way to prevent the spread of the Zika virus; so far 31 cases have been reported the United States. NBCs Rehema Ellis gives an update on the virus from Brazil.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-21 16:10:00,Governor John Kasich signs Ohio bill to cut Planned Parenthood funding,[],"Republican presidential hopeful and Ohio Gov. John Kasich on Sunday signed a bill that aims to strip funding from Planned Parenthood in the state.

Its a long-expected but controversial move that ignites a debate that seeped into his presidential campaign. Kasich faced a number of protesters this week while campaigning in South Carolina who challenged him on the issue during his events.

After Kasich came in a strong second place in the New Hampshire primary, the Republican assembly in Ohio passed legislation that targets about $1.3 million in funding for Planned Parenthood in the state.

That money helps support screenings for breast cancer, STD testing, programs working to prevent violence against women, and more. State and federal laws already prohibit taxpayer dollars from going to fund abortions, with exceptions for rape, incest, and the life of the mother.

RELATED: Planned Parenthood: Kasich is terrible for womens health

Although the legislation does not specifically name the organization  it cites any entity that performs or promotes nontherapeutic abortions  and its believed that Planned Parenthood will be most affected.

Planned Parenthood immediately fired back to the news, as the organizations president Cecile Richards claimed the bill will have devastating consequences for women across Ohio.

Its clear Kasich has no regard for womens health or lives, and will stop at nothing to block health care for the tens of thousands of Ohioans who rely on Planned Parenthood, she said in a statement.

Kasich was repeatedly asked about the issue of Planned Parenthood at his town halls across New Hampshire throughout the summer, fall and winter, and consistently told audiences that he doesnt believe government funding should go to the organization because he says they discredited themselves, and adds that he favors funding for womens health through other means.

The fact is that Governor Kasich has been a strong advocate for womens health issues by helping 260,000 women gain access to health care coverage, pledging a 3-1 state match for a fund for breast and cervical cancer screenings, strengthening programs for sexual assault prevention, funding rape crisis centers for the first time in Ohios history, helping more women get access to childcare and protecting women from human trafficking, his spokesman Joe Andrews said in a statement.

RELATED: Anti-Planned Parenthood activists reversal of fortune

The state, through the Ohio Department of Health (ODH) has at least 150 other sub-grantees and contractors for the affected grants and projects addressing such issues as infant mortality, violence against women, and minority HIV/AIDS. ODH will reallocate funding from ineligible providers under the new law to other currently eligible providers, ranging from local health departments and community organizations to hospitals and universities.

It was suspected that Kasich might sign the bill before the South Carolina primary, in the hopes that the move would help him there, but instead he signed it one day after finishing with about 8 percent, near the bottom of the pack in the state.

As the bill moved to Kasichs office while he campaigned across South Carolina, the governors events were interrupted by protesters in Bluffton, Fort Mill, and Mt. Pleasant, who each shouted, Governor Kasich, why do you hate womens health?

Kasich responded to each interruption the same way, remarking as a kid who went to college in 70s, if I dont see a good protest, I aint living.

Give em a round of applause, they are allowed to come in and scream, he added when he was interrupted at his election eve rally aboard the USS Yorktown off Mt. Pleasant.

The women who interrupted him in Bluffton on Wednesday work for Planned Parenthood, and one of them was from Kasichs home state.

Im from the state of Ohio and Im a little disappointed that Governor Kasich is cutting off preventative health care services from tens of thousands of women in the state of Ohio, said Emma Akpan, a Planned Parenthood field organizer, who was one of three protesters at the event who held signs saying Who pays for cancer treatment? Can I get birth control at the dentist? and Why do you hate womens health??

The fact that Governor Kasich is cutting off this funding  he is hurting women in Ohio, she added.

Responding to the protesters in Bluffton, Kasich told his crowd, We are not cutting off womens health and were not going to fund Planned Parenthood cause they put themselves in this pickle.

What were gonna do is make sure that womens health will get funding, he said. I do not mind when young people feel passionately about something. Its a lot better than seeing them on these electronic devices and all that kind of stuff.

This article originally appeared on NBCNews.com.",[]
msnbc,,Sanders believes healthcare 'is a right',"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","NBC's Chuck Todd challenges Bernie Sanders for supporting universal healthcare systems such as those in Canada and the Scandinavian countries. Sanders defends his views and maintains that healthcare is a right for all citizens.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Looking ahead to the SC Democratic primary,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Columbia, South Carolina Mayor Stephen Benjamin, a Hillary Clinton supporter, joins to discuss the upcoming Democratic primary in the state.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,The Lunar New Year and its increase in awareness,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Changing America', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Shift's Changing America talks about the increase in attention the holiday is getting; especially since this was the first year that New York City public schools were closed in observance of the holiday.

... more

Duration: {{video.duration.momentjs}}",[]
